Block: 102
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
105814 102 2020-07-29T11:23:08.796Z f41a9c1a650774d7640a31a872df64f60baa7e5e3e5ac8beb358e5c1c90c56ec f41a9c1a650774d7640a31a872df64f60baa7e5e3e5ac8beb358e5c1c90c56ec 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02b451aa6494270e5e6fd2003e270788cc498bcecebbaa6195e9f2e7a7ffbb7980 035986ea1f0f2032af41954bd8bf548853de62a95ae83fdabe77466796ee6b2560 Q07Ikfzy/moYQMqycDoWTcBVwzuszQb56/P6aNcE8B/cVG/9qsf/pnOj32GwRiBbO9EW+6gPtyUEyaTGjvI5JA== f41a9c1a650774d7640a31a872df64f60baa7e5e3e5ac8beb358e5c1c90c56ec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rNxpCimZT4BPpJJB0PHnOqVCEzBdJBtTfdT50jRCbTTBrJ4Pcs63YJgvI2idb5BLRzFvuEVds3/Cxvo9fGxxIQ== 9emwQXOCv7visawIAitt3HaaCqrHcg5iKtEfV7ZLWdKjjMrCpOlIMXyuPM88QRLrGoF4EnqSapxoYrD8HFFE7Q==
105815 102 2020-07-29T11:23:08.807Z 5ad5d4be45b3a62ba0f9ed9b5440cd9adbaef34d0d6f1ea5e7dd4501dc925d77 5ad5d4be45b3a62ba0f9ed9b5440cd9adbaef34d0d6f1ea5e7dd4501dc925d77 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03654500e3bd6f18cedbe0caa2d83a35f4fbdd856d70436798c0da2cd749c5a1ec 0340f2ffa6e46b0ca638ac722b1fa4db4ed586e182cbb80c7a1ecb6d0c6860a11c Qz2OpUHHCtbksOzNripyalF5co9snLZvFaHyHJN5+T1d7AyQNM4pJa2Jp1Z7jLvdztzr8FYzxEmYqGfD69OCcQ== 5ad5d4be45b3a62ba0f9ed9b5440cd9adbaef34d0d6f1ea5e7dd4501dc925d77 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cJd1HEyhi8V4BqDzgnOXEeXlayDG8UoE5XuZcJzcIU87CNncTwMzvOcfyZnZxMO+JMqX/OZWSp4a/kCtfNl5VA== tE6c4nwULZGGmFeTZ5s+iJP6nGqGECIexTUPdmb+2h9u5ybxIWmCSKzAL06nIcmUzPczi1I8A0wC9/H1o/LEVA==
105816 102 2020-07-29T11:23:08.823Z f41a9c1a650774d7640a31a872df64f60baa7e5e3e5ac8beb358e5c1c90c56ec 160efc4fa142701a2b8caa45f58a1ed73757fb3c892a10e0c51eda349df614df 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b451aa6494270e5e6fd2003e270788cc498bcecebbaa6195e9f2e7a7ffbb7980 02f86cc9518c0a92f42b34c015da64cc0ee012bccf6d80eaa473eaa7b920a9fe17 8/NY2xaLdpX6SPaJ0xsG+dmBqZ/3KqXBeemZEBh3e62iriow9KnenxJw0Se1O9SnJfe2vyz+sbzPX7pbRlrIOA== 160efc4fa142701a2b8caa45f58a1ed73757fb3c892a10e0c51eda349df614df EKtGKRLVKWhh5PBG/EmwtH2ruFpq2JjpelfYj83isTpcl3BdnKlRoGrmacV6vJfk3W+i7ly6CrciKVJynKLFbw== X3dnt90pxjBf/lXEMxYCZ4lHbqN/Ep7kGHD9qm2vCDOjWtYhJmV2pPuFJJrpOeRwL0NaikCc4aCmdf6zrSFiqA== NX8TA7PyQffSFovD0CHEs/M0MS4Quv2Hq4U7evC4Hl/6amSiYkjplwstgNL+p3WHozz2ip+kO8LKwmhu9CbTXA==
105817 102 2020-07-29T11:23:08.841Z bb7a1e709ba6cc6eb6d65d28ca28286e56a3674cddd33231d77627696440d32f bb7a1e709ba6cc6eb6d65d28ca28286e56a3674cddd33231d77627696440d32f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034a7fef35e447db6780132edd77dad9c752dedd556bf9f168903ac872057effa4 03bb82ef94a25fb4a8b625722cbc3e326aa9e8de2d018e1ff5b4be502ebf6a20d1 L33yL7xq91dIMnUCfEQIZ6nE4Uf5ps8MrNxDib6b5y3lMXL37iBGSRXlu1C4NB/xDlttroaLU2C3WBOwAeP9EA== bb7a1e709ba6cc6eb6d65d28ca28286e56a3674cddd33231d77627696440d32f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +nb/truZCBvHnsD3SA5JIhulw66Bm69e+pfN4Rz+jmvr4W0I6ZiMeNK3sRzSkNNY6idvcIQjuSZ2gyA8mWQslA== yCmOQMQ6QUOiyFKnGgaywexuTmPiTBgBjV59NMDJABNPmkXjjAWxqjSRDo5+MeLgcDepj2W66m3yHU5trkR5SA==
105818 102 2020-07-29T11:23:08.857Z 0bcf03f8152ce0d5254f1fcaa30c3ffd9a947e56c931674655f4f0ba9e4c93ff 6ee4a821a1513a4ad32dbab6e8a459eca3b6c8a34e96575bb22ab1b18fdd9a1d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02e40ff07ea4a7fdaf551c45eff182b098cadc94a504d5068bfde71d032571a3bd 03a10b7647036ea4955b458e98652c8ad5f73dd751dc9b58c23e1488ae190ea355 lBomf8CU1/dZaH3nRNCK9qlY1FJeLpGjiA494hPC1NhHpjEfB3MPkFDSM91oWA58Th7qtbE1doTGRZP1QQMBgw== 6ee4a821a1513a4ad32dbab6e8a459eca3b6c8a34e96575bb22ab1b18fdd9a1d jSRhmBbueRGH6T3DOdPZybXVLSNilsUq8GP0jMCQ2jZn0L0Xne/1NB0VsIKANUlHV0n2YiYbinoa8DFUBRTktw== rklAUWgqj+D6T5ciRs6K0PsIe4RqvW38eVSsNM5Ya0/+0SMyNQgWo+6eU6SIvJKo8FX9yDXUXYtNsquIa0Uusg== pOHU0iBK/ZfkeWtV/KCS31vSvraY/CPpJ2UJ25a/2qXwlVpZdorO3wO1PvWrAMwoBLOQhSQaX6cLOkIIstZIYg==
105819 102 2020-07-29T11:23:08.879Z 38027e638e607868bc1e605d10b8fe275a5dc6195421f27998d174959c8ed543 b276c67f3e364ae25cc7967030ebd8daa20dedda63416a09962d5f520614efaa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026a6db4857c6f8816afe8c17a7357e209fdf5634cfa363170d051668e90dcd88a 02ca0adf0bcecbca55904ebadecce0e4bb06acad08cd672708a362ccad492a0457 FKIFbEm4L6mzaV0LHc06Ffw8/IMUCcf0gs8rcTshL8kiioRuU/fosJ5ez9I+wrlg8GIeoCSswvCFPTQJa7hdPg== b276c67f3e364ae25cc7967030ebd8daa20dedda63416a09962d5f520614efaa 4kvuYEWb7fGHjuGC4kqkeQ8sYbHmqx/j4bz3csC6ObsjboSw/WPVoPylpUMNT0u4C4B032aiixdihGLuH/vlwA== hu6O9HrMUtsYcH7jzrqpfbiT2fI5xNfXV3bQqnKOJrgxiOkw7BczLjexEo+pR3KtQ+FAfyifIRrhYNkkWduURA== X9HieqVZ2WlVFDF2+sHzNf/nP5Slczwif+Unlxvl0r+nyNFdv4Il6CesX5wHYQjzqFuxtLTd3Xn6vZs9gJ0c5Q==
105820 102 2020-07-29T11:23:08.902Z 58ae50ac235ba99f3179d6fd5ab96ba969ac2a0bbee8051f8d49e22ea9dcba50 80d6d2129c61ace4c3f69665b8471a9138aca394e1f7223374b91607a8c1f7f0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c56b5b18f64cd3f1c3dc6d162a73819fda2875b7af33bbec256fc7e405331d59 03ba0e1bfcce7db3d7130128804f90a59f59593c03f76f95139262ecfe24429b9f zJzLUyOATOuc2+/ocZHCRDkVbiRvxHJi4/W9uItbupSBH9w5WFHgqnEkf1fpd3m+gXeRnwLwto9yqGgiqs4dAg== 80d6d2129c61ace4c3f69665b8471a9138aca394e1f7223374b91607a8c1f7f0 vEtPTvpDVGc/ufVH4CDr2eJza5aamdOeT72AvG+G2jWMjEIsfGUU3higuQLJzQ9vxBkn1EYscBaxlCVCOOetEw== kFCvprsdXCRXaeOvtOOxpxVWs3zPfM/+5owvvFDGtvYyQrrNDw7HDpcPxNcDq83TU+qaKzyFHdD1c9BOmOJ7AA== jOKsWkcqVfHQeJlEz5oHdbmgkHhHBurEPn7EsyRvo0YI7gWaK/u7fk354I3VtwkZTMmfcX/0zjQD90f+K2mJxA==
105821 102 2020-07-29T11:23:08.924Z 8a01e0b20f743ee60d51e9e5d26f313ca1f2b4dca826a69236fd998c8fc0de6f 3e360e3c8f8cc06ce6354414cf38248a85fd9f7eb2f9868fce8f31b4e04e7a84 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0200f0e0b439de972e757136d87ecc9f2d3b49bf34388784762e0ef23670cc3449 02395b5c867b18cb6783f3d2bc2d0588296310ce6042acd081e81791db85abe178 Jj2bE684hpRTOOcWl/YmSbz9ZNnmahYxPAAE4Pms2ssS9wlMM7ClEkWOManUQD3FsYnP6+s3sx6r1R4q5sOVSQ== 3e360e3c8f8cc06ce6354414cf38248a85fd9f7eb2f9868fce8f31b4e04e7a84 ijvEbZTPd+c0vmX1ruoBJ5tIk3Z+yMtYr0rUulRjcctRKfJ/EUXRICSkYu3fUOu+taBfqhnadQ/u52Uc4Hx2sA== NtUAD4vFV/c0A4SOzrGOTx/WLtzdRIV2Jh2Hnj20aKLTjosG5/42zoZDC4Xo/gS+0gMAyRHotTrnMHTZRhrE8w== 6kbSKQkKYI/0uvTLL4tHPblyMdoL/XTqqcV361uQoE8ipYGv61ss5RhKqM54n5lCjkwEnFYHfol6/ifgpBHkuA==
105822 102 2020-07-29T11:23:08.946Z b785a756242d5d8ac3ee004b615fcb8d79d77d9c970022bddb3c8d79cf63bb85 720fda3c076875ea92a4252a0eac598ab165fc32127dea3d8640a7b31b09d479 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03b34bfc2c5461ccc58a0a82f5ab31c47e4936985e06b048be90c7861aa3f8cc1c 03a7a2de88659d7fbc271054a0fe7247bd4b1de96782261656d9c088b5c88a1121 3qPKE2zUmGZIG8hyy0MYJxApEqYsohGRsG3VH/sEF84MsRAcCk3qB5CNMBAGAKD9zKnS8HAsg9T/INlfcx7LTw== 720fda3c076875ea92a4252a0eac598ab165fc32127dea3d8640a7b31b09d479 lCHyR/DXpofMdxkULP+nRJ9zdVrN3VQ7VBfzjb6zdpr6MNGrNuzNReZlCULCG1ketAZ7XcMf3WDM46ztyZFM2A== AAvAVfGjkRcgGT66j+U1Oo4x+TmqFOm6w2/hMR1C5gGvEnF60XyOT7MrsQxjLuER34rQukS66RJDd5TIW98/4g== yWF7zFx0VvXtJjJmUmQNF8ToiH0mbtzkGdeDF5+2SzQu8IUkquJrhYfmbU4iQY04gRqoMfzIlQCHwZg0rbIeKA==
105823 102 2020-07-29T11:23:08.968Z da0a61a1b8db4ef74ab7929d33264b621f9a3f010bb508c5371b1f5d44a3d296 7b75cb4fc8cf43549ea489d94f6361591472029174a19445fc7efe9c33acdec9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 038128447ec6bcecf272ba7b672b579cef5e7f58e247d7056af3be62e832384307 0365492ed515cf9eb6c84ec062cf647c54190cbfdf9216d3fd6fe6b80a10b4e766 nhhQ/Fl5mIiIFpw6a1CHDhCLmXMgxQwsMUBi/0VFj4bzRBGqTVAd2t7o7Iodt3memsI2A4wkauud4P3yBCMhXA== 7b75cb4fc8cf43549ea489d94f6361591472029174a19445fc7efe9c33acdec9 lD0FD9d/+1f9DV7R4zOpEzFmtLtCrZy89LCL2FDlhLwD1Vzyxh8JxWBn7kzHMK/7Nxji/nx25pvn+FC7irOECg== RcPaIkIb8dnRMvxnyluiewft/p/iGBd0v+9Ei9quXtLQk4ZNsLFZI0peVWGDVI03heaFRF1YVcYBMqwF76HVAg== +OLWj/m/xy+IcVmq2lpcY7UKmUXMnZqXlcjXzfew2tNX2DcCeYQea3kfk51ELXeJe9MgpwGmQ3BoVJ38w3KVVA==
105824 102 2020-07-29T11:23:08.991Z c0bbdabc30be5f27c04f8418a1c115962b98429ab988c3603f0fa1c55db3c6a0 74e05516c4e0b4daf11a071aa923b6c7236689a834c525c07068490dd8318dca 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f48e66f2d167775f8e9680b4046e4dc70ee79b6417fbd9f1cec9e1ea51138cad 021a4f53cf485bcb363537e9ff662f083e803fef20e74f2ae1f1bab693ef2395a4 pIEXlrnIfgW3IDqUE6XFoidw27WFMUs+QpP7esxREhXcIjrZSKUFWyT/e1hQGCK+ehuoPWDwzDjrP7GlyazLoA== 74e05516c4e0b4daf11a071aa923b6c7236689a834c525c07068490dd8318dca cmQrUe272R80UfGUV7AuenbOOurRj+4k/8U1fmAgfq3u+kQlDzNv3aHQb2q2EjBiVTUyz+jE/hwgLC2Kzdaatw== J0JFk3mV9q4L7ny8VfdkXslUU5J1L5KSfKqUhR0Net5CBeOzhf4eEDw/PkN1MEeSUwfU7yHL5Mt/JFwqsea7vg== GUoB+FQ/Nh/nreYEmW3SblJ/yoRwCHOMYw70yedEP4zjCbBLk18fEuObYhBN31eKb1MWrEQP14g4jnTrCm1ZNg==
105825 102 2020-07-29T11:23:09.012Z e6f2f9bad4767f0f96453f4278fc8e04cdc97b1f064744dfddac12119021e0c0 3856369108809959bb59312ba6375333055eaae67aa7e5f505626d857da84ae3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a38723505529d0e5fdd5eb9bf1064182159351032a7c8c1fb043377a84abd495 02de1784f48f616945e17f995d8be93aab8f478d5cea0f082df70e003aa507252e D/H6g8xTAX+2xDtMLcH/hbF85RbEZ06UTLNrdWuJZ2O3oGceT/yYaGTOnS3E4xFqdN8D92wZ/verDeKrjB2VFg== 3856369108809959bb59312ba6375333055eaae67aa7e5f505626d857da84ae3 4ZOteoFcf28Dminzbw4SgDwNSR1TaYzJpRFczsM7XEQmHNSw3FGu92DJ2Ar8GErXTT/kT2zzzvtzSUVO51TJgg== 8splKcbWv6xUCOifctGMaZqvOsqhSqnq3AXRJWHEVkRV3NOjNv8Wd6N5whULWNPfva9zPD096qcAO0CDl+rlqg== C+onsKi8xBggsMW5NUtV2EFi/S+jAlXwInGDv9cObO2FncmsKUJGu+he6QArw5oz31ULj1c7ayb7sG3fRiCk3Q==
105826 102 2020-07-29T11:23:09.029Z dfcf257373fc5c1f08a36129370699eacc4edcfa5a093c1511328a4c57c985fa dfcf257373fc5c1f08a36129370699eacc4edcfa5a093c1511328a4c57c985fa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0288c422db98743329ae4ffa68e16701d3842c1babf93ebd9419b3431d74e31fca 0355c15db70a0e3c57afa4ebfece4d4784f092a888f3debf1424f885227737260e NFowmH6Iq7aQnMoNdvQotYhZ9ofX6ELfhUWXYsqD3LcAm5RL4GRg85j136aqQISYGRdCRmd14XgqrvNC+eV1nw== dfcf257373fc5c1f08a36129370699eacc4edcfa5a093c1511328a4c57c985fa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YUcEDvHEtpEI/keIh9JByYdIAAmmlf/A5t9Y7q40dz+Rc0CJo7K7xlqf8pRaZXNXybDg9ytdxfMe9CeciNRfrA== uKzn+KlwThw3H8nZz5cddhluN/PeE99+ttdiZPk6/DwMduN2/WDIm+hKZc3qLoLl8PzVFxfRbDcsXwZuSuyH6A==
105827 102 2020-07-29T11:23:09.041Z b68d6e1490b25e346ac50e0e11b8f2a425523f9919ea532f2b210a39670b11aa b68d6e1490b25e346ac50e0e11b8f2a425523f9919ea532f2b210a39670b11aa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02059ec1752da8a5e772bc0d00b087e51bf3d3c63ae0c448a958605ffdd887b967 0271636eaa33614674ad3d58341e9ecfcb33ade086cd65c472b8e6e67b53279b75 j2VhJ52k3RXgJGoO5BIjToz7gdiD8/MsGf3Zzoz+vC32wF53K+a1B77NAB5IUu8FSqYWdPLDIJPQojCxai96ow== b68d6e1490b25e346ac50e0e11b8f2a425523f9919ea532f2b210a39670b11aa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JWuBlciYEqGbXBauxzwQ4W5IQ8dNEu5zueOwrMLUaL+BBckS6n+CFe/+IgRCIQYKkvQbHN65gwnxo1sH1FKMHg== TcaxPdeiwZdJ3/awAJWkRCNiVMStYzR2T9lf7erSG/NUgaeQ3xC4+MguXkw4KT1F25jpwygLaHhnHdzsEjJArw==
105828 102 2020-07-29T11:23:09.052Z 7958238aff9d7d9474db4bf2bc288d3b87e8889a185b8cc4c052dd987b9f25b0 7958238aff9d7d9474db4bf2bc288d3b87e8889a185b8cc4c052dd987b9f25b0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02106914c7588e2259432e72ebc520e9d2932b07339371852321bb0296d74862fc 025dd3273cbf129b6830c1ced0ba2cf72a3c27ca97b670579fe9dc0494cc57104c rcnDg5M7ig5ni+JejHsrQ/s4HMnrzsGHdICV4lyDuuVya+j0CkRvJ9CzUs9/UZ6bNhPYKwqoPp0xHeWKA5FMtA== 7958238aff9d7d9474db4bf2bc288d3b87e8889a185b8cc4c052dd987b9f25b0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fMBF9QeuRy9aoWXez6B0Bf0r3crZRfedhCzOR9mdgpU7oCkwQom+UEzCGr4ocqgktPhRDdx+Rh9Y0F1omlvFEQ== l5Bms/ZFC//flLfozWm1OVORr9al+UuHQApn7/0H4MQVRBBSz7i+A9bxUXlYq5K7CMxYRPpOAwn7pOAj1nsgZA==
105829 102 2020-07-29T11:23:09.063Z 305e25a4070f9b6cfda2fcbf2f5ad93efbcbbd61f18a4123302a84361ffaffec 305e25a4070f9b6cfda2fcbf2f5ad93efbcbbd61f18a4123302a84361ffaffec 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 023811ee168b5862a26295f7d5e6c878adcb3d31a746f670f29f339aa4f7dddbd7 03b72c946f502a226f99f5f6baf45f00cacbe782269986ea54c9becea2fae316f1 fRVrTx9YQPoi0vi5xMhGhD6/9sYWHn9t/wzmJzV1nqgfs7cyuHMaokxjOiSA/6JjDRNPrLvliavZr669WJOGjw== 305e25a4070f9b6cfda2fcbf2f5ad93efbcbbd61f18a4123302a84361ffaffec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nKz8jnMwuEFdKB+DooiNTYRaSrGyXfVndrjVTwWBeKecDE80Kyc1slLiSn7KeZXy6WK7JQneFKuGaIVOf9Butw== O57blq5m2PgabPNSaH0E9rE1uFVF7B4p38f1PzLhVA1xz1dYWZQEs/35O2wPDmjEqy0b5j9PxiEgOgZwfRwf9g==
105830 102 2020-07-29T11:23:09.074Z 258de7a9c48c423986cadb16227d331b83271f0e743e10ac5223fbe9470ea95a 258de7a9c48c423986cadb16227d331b83271f0e743e10ac5223fbe9470ea95a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 022a51d399c9de08efc6a196db2a33785d2f733244e6b31dab71f7c9452182cb56 03fa8ece1fecc31412d896a4ef0a3bb962419b8b6829c349c6a85579ed75d5fe3d kMoaoiQ0/89E3TfT572OINPPxIzTpjT/pJsXLCHkX+sL7xDfw0YLH1wjeR7AwPtppURdkcroLrpGkENbQKOYFw== 258de7a9c48c423986cadb16227d331b83271f0e743e10ac5223fbe9470ea95a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 L6btPPlBNsMY7Q9j7sipdtOyYjlmhj+I/B8QCavpGKnPfwgzSx5ZYi65SZmoAwVPoMcMcM/ivT2H+u4lsD0kGQ== uvFbtTqFbwKoIOLofB/D66KFwihz5ct+haX6KkRdc+Hpk546dtsLoG+yM7PBZ7WQtugl1Gxird87lTFdLZftyA==
105831 102 2020-07-29T11:23:09.085Z 83f40a52381becf47dba8114331126e0515b0c3d1cdf72fffeb7b16220d58505 83f40a52381becf47dba8114331126e0515b0c3d1cdf72fffeb7b16220d58505 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e07b15da3ede1650a8606f175b266ac5b981c2e2f0c0c3278e48b5e4e8c8f941 0303961c13cb50f63894aea131ac791b4e5fe7b41292c15dee3d314abac703026f 4re10yWJAzEWuBl+FJBZNq6l4U+UAxXJiaVWqMu573rt6MWgtl6gHnX6z+0PWdH5b+AxcrKcYr12sm0Dhrqzyw== 83f40a52381becf47dba8114331126e0515b0c3d1cdf72fffeb7b16220d58505 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gUn+95QQoSBkX+vhsv5eyknx//XQyQYx/2Z+qSZe3BtIn4dyEGc0+tHNwzS6tNOK3djfwzmD4TqyfbG6AqsW0w== NBvxeQ579SthbezIUD1Z/6QXfjDQvEkjSKOOiocWNBv7m+Aak4UslQRGNVne3+LlCmuJZmgsFYiEhoz3sHzVVw==
105832 102 2020-07-29T11:23:09.096Z 4b189ee77c372d280fcc647b32fd6a83df31c2bf2f2ac661a27e71deb3709b78 4b189ee77c372d280fcc647b32fd6a83df31c2bf2f2ac661a27e71deb3709b78 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0255867ba6cc27bd343e2796fe3476ac8b2531314c028eee6a23478c716a91cb08 024e1904f915ea18c690f3b31167e61598ee28cbd20496d4aaabb475418ffd6ecb n5U83VkUXZxC5LjaYWuYmiNGJrkQOzgLzG1I48Mrg46QQ3k8rm6e3gJTmpK58LdYEHvTZU3UuMpGQIl+OtENZA== 4b189ee77c372d280fcc647b32fd6a83df31c2bf2f2ac661a27e71deb3709b78 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jEVCKcPt0f+MjqRhkTiUfgYSO51pBKCsKpp/cpn3hU9FTniVa9hTQRdGHIQ04JyXWFhkQZiayMREQ7kLH10qww== FXRIqYK/+hEyslFuGANuCNnxXEp1e4MARAi/8gh9NP+JfDS3FFpUD060cUKyjzKvPIuGMcKFt7MtMgXrO+HPwg==
105833 102 2020-07-29T11:23:09.112Z bb7a1e709ba6cc6eb6d65d28ca28286e56a3674cddd33231d77627696440d32f 90bb79fa35afbbd98e26fdd47b30fcd23bd8173c45616c27348f0b40b1f880dd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034a7fef35e447db6780132edd77dad9c752dedd556bf9f168903ac872057effa4 0218c3ce32009d7bd41468fbf0786402d95ba0e379e97708eb11b30f16549649aa ynTAB5xQF1p3vuL7IfKTRdd8Iffg4E2FhuHjl5XTMma6fD869JeY6dQgCAoKv/uVVF1n41o5Jv/tnAeb4Hi96w== 90bb79fa35afbbd98e26fdd47b30fcd23bd8173c45616c27348f0b40b1f880dd cI8kFS7rYa9juZNcOOtBranYnQaNODpoXQh0J2mFWOU+s+FZnELz/m5Z8QflVFunO9ft/zLZ8aFFj79SSoxRsA== 6VfjlLu3eDwL5m0tPK85vt92sx5QOfO2xwwr3s7JFAM4gJBL4afPoiPbV/080BKnDblrh1GUYluSVtkG7lxSVg== +Subi1fqBZsryttu0SX0nJ99WvBiCXJ6RkNm/dprlpBRndCV9XmNUuVJrOqg3jABNt8K7Ha+TuIkgP1Kg438aw==
105834 102 2020-07-29T11:23:09.130Z 0510d20dae20a4b33114eefc2dbc9f85685b5ba94b8aed0f7879ad66096aef9f 0510d20dae20a4b33114eefc2dbc9f85685b5ba94b8aed0f7879ad66096aef9f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03c35b82f4284d37b13a56da58713cb6b8c5c194b8924506e6be702545bbe376fc 02b5b9c89ecc0ba6e6be934a833c2ff41325f30faa42772435c85e6fbb0faa6a91 CnW672cmfsdoCsd6xsuOfJCjy183tDRLBJb9ss99DNqTBj//jwkRxFW/tpavjM3DWPxj6yrrk8xdYqET8db3mQ== 0510d20dae20a4b33114eefc2dbc9f85685b5ba94b8aed0f7879ad66096aef9f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NMLNzKPWnFQ6xFsR030Tktcf3jdG7trhlrtin3SOE9BTGbVX9Q4DVkkqs+zL7Z9znNUCf6IKq1kF7Pe0xllZzQ== HdtwzFH03pmPKU5Vv8v4yxuJK6/UPuz1D7cmD6wBleEhpOQDR/qDr9qunHph/JGaQeqVItToij4BJ/DJpNifTA==
105835 102 2020-07-29T11:23:09.146Z 5ad5d4be45b3a62ba0f9ed9b5440cd9adbaef34d0d6f1ea5e7dd4501dc925d77 0635f3ddf5f028ddf6475dcc3b197d912b03aa752d648e391766e9c967be98ec 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03654500e3bd6f18cedbe0caa2d83a35f4fbdd856d70436798c0da2cd749c5a1ec 038b1c57003e0caa38daf94939fd9db87ddcdec59533f20690cb792bd8a161bebc FzTt7mz/o77Uw1HcayCki7L5vZjUmdip+UeHcPThJu5DhkBsfcIZXOxw44c4VzLWzMqxGIqdhJ6ASNO6UDGruw== 0635f3ddf5f028ddf6475dcc3b197d912b03aa752d648e391766e9c967be98ec Aw3RqEIMWQ1cpAZaxzMMMtzDW0AAhXfizLMmFyrAQ7azZ8I+QKh0V/tDRbCnHHl4pirQx193LGS/HeUCl2nGyA== KzDRR/E6m284Fbb2Pw8vYnZPkx0PSMzE9UBAWS8Z9cwA0bhyvo3TO3B0CNIoUYnT5HgI2g583DCWVoZ/1QYVqA== xFqF9Eq2AswzTSEmdrER5e8pbF70MWf95PmtsNdZNmfIIUzusFGCSBTWosarxMHaUK3ogpT6GTiKE9aos+6kUg==
105836 102 2020-07-29T11:23:09.168Z 0510d20dae20a4b33114eefc2dbc9f85685b5ba94b8aed0f7879ad66096aef9f 04868cfbb1425f19ce4585b7dedd358179cec1ae5fc54faabfb49f26f629682d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c35b82f4284d37b13a56da58713cb6b8c5c194b8924506e6be702545bbe376fc 02f2956e1ccfd569f443667f9a21d68c4b4ee13fd3cd494b30d53a79be4c5b7b0f UmkppGb+g6zMR9Lwb8KbTXZN2S4dhLj7xMeUmkTKnz/8Q6R0yqkDm5SlRD+Bn7ZzxQw4hBg7nqwHQwz+XBVSUA== 04868cfbb1425f19ce4585b7dedd358179cec1ae5fc54faabfb49f26f629682d w1YpVcyoLj5OpVBJacs4jgxFlBoifTM32754myBfIont0he7yD+ubFgOOiuJ22HD+geNlTlcFRuPHP4BfJzGPA== GPtZoj0YS46WgyLlt0aw7uIHyE/Emp1TxzAvz2lG7uveOrKoBMyxwETv254xCFm7kOrbFGF9AyRLtDa5HVUxKQ== rhCPwqikoepHI3IvOSYP+kRL5Jj8AhhVLxPF4sE3YDG2F99X52MBPqBIEjCOyqWDh41VcVN47TbRDMhRdF2tfg==
